ds,y,lag_12,lag_1,rolling_min_3,rolling_min_48
1953-01-01,196,171.0,194.0,172.0,104.0
1953-02-01,196,180.0,196.0,172.0,104.0
1953-03-01,236,193.0,196.0,194.0,104.0
1953-04-01,235,181.0,236.0,196.0,104.0
1953-05-01,229,183.0,235.0,196.0,104.0
1953-06-01,243,218.0,229.0,229.0,104.0
1953-07-01,264,230.0,243.0,229.0,104.0
1953-08-01,272,242.0,264.0,229.0,104.0
1953-09-01,237,209.0,272.0,243.0,104.0
1953-10-01,211,191.0,237.0,237.0,104.0
1953-11-01,180,172.0,211.0,211.0,104.0
1953-12-01,201,194.0,180.0,180.0,114.0
1954-01-01,204,196.0,201.0,180.0,114.0
1954-02-01,188,196.0,204.0,180.0,114.0
1954-03-01,235,236.0,188.0,188.0,114.0
1954-04-01,227,235.0,235.0,188.0,114.0
1954-05-01,234,229.0,227.0,188.0,114.0
1954-06-01,264,243.0,234.0,227.0,114.0
1954-07-01,302,264.0,264.0,227.0,114.0
1954-08-01,293,272.0,302.0,234.0,114.0
1954-09-01,259,237.0,293.0,264.0,114.0
1954-10-01,229,211.0,259.0,259.0,114.0
1954-11-01,203,180.0,229.0,229.0,114.0
1954-12-01,229,201.0,203.0,203.0,140.0
1955-01-01,242,204.0,229.0,203.0,145.0
1955-02-01,233,188.0,242.0,203.0,146.0
1955-03-01,267,235.0,233.0,229.0,146.0
1955-04-01,269,227.0,267.0,233.0,146.0
1955-05-01,270,234.0,269.0,233.0,146.0
1955-06-01,315,264.0,270.0,267.0,146.0
1955-07-01,364,302.0,315.0,269.0,146.0
1955-08-01,347,293.0,364.0,270.0,146.0
1955-09-01,312,259.0,347.0,315.0,146.0
1955-10-01,274,229.0,312.0,312.0,146.0
1955-11-01,237,203.0,274.0,274.0,146.0
1955-12-01,278,229.0,237.0,237.0,166.0
1956-01-01,284,242.0,278.0,237.0,171.0
1956-02-01,277,233.0,284.0,237.0,172.0
1956-03-01,317,267.0,277.0,277.0,172.0
1956-04-01,313,269.0,317.0,277.0,172.0
1956-05-01,318,270.0,313.0,277.0,172.0
1956-06-01,374,315.0,318.0,313.0,172.0
1956-07-01,413,364.0,374.0,313.0,172.0
1956-08-01,405,347.0,413.0,318.0,172.0
1956-09-01,355,312.0,405.0,374.0,172.0
1956-10-01,306,274.0,355.0,355.0,172.0
1956-11-01,271,237.0,306.0,306.0,172.0
1956-12-01,306,278.0,271.0,271.0,180.0
1957-01-01,315,284.0,306.0,271.0,180.0
1957-02-01,301,277.0,315.0,271.0,180.0
1957-03-01,356,317.0,301.0,301.0,180.0
1957-04-01,348,313.0,356.0,301.0,180.0
1957-05-01,355,318.0,348.0,301.0,180.0
1957-06-01,422,374.0,355.0,348.0,180.0
1957-07-01,465,413.0,422.0,348.0,180.0
1957-08-01,467,405.0,465.0,355.0,180.0
1957-09-01,404,355.0,467.0,422.0,180.0
1957-10-01,347,306.0,404.0,404.0,180.0
1957-11-01,305,271.0,347.0,347.0,180.0
1957-12-01,336,306.0,305.0,305.0,188.0
1958-01-01,340,315.0,336.0,305.0,188.0
1958-02-01,318,301.0,340.0,305.0,188.0
1958-03-01,362,356.0,318.0,318.0,203.0
1958-04-01,348,348.0,362.0,318.0,203.0
1958-05-01,363,355.0,348.0,318.0,203.0
1958-06-01,435,422.0,363.0,348.0,203.0
1958-07-01,491,465.0,435.0,348.0,203.0
1958-08-01,505,467.0,491.0,363.0,203.0
1958-09-01,404,404.0,505.0,435.0,203.0
1958-10-01,359,347.0,404.0,404.0,203.0
1958-11-01,310,305.0,359.0,359.0,203.0
1958-12-01,337,336.0,310.0,310.0,229.0
1959-01-01,360,340.0,337.0,310.0,233.0
1959-02-01,342,318.0,360.0,310.0,233.0
1959-03-01,406,362.0,342.0,337.0,237.0
1959-04-01,396,348.0,406.0,342.0,237.0
1959-05-01,420,363.0,396.0,342.0,237.0
1959-06-01,472,435.0,420.0,396.0,237.0
1959-07-01,548,491.0,472.0,396.0,237.0
1959-08-01,559,505.0,548.0,420.0,237.0
1959-09-01,463,404.0,559.0,472.0,237.0
1959-10-01,407,359.0,463.0,463.0,237.0
1959-11-01,362,310.0,407.0,407.0,237.0
1959-12-01,405,337.0,362.0,362.0,271.0
1960-01-01,417,360.0,405.0,362.0,271.0
1960-02-01,391,342.0,417.0,362.0,271.0
1960-03-01,419,406.0,391.0,391.0,271.0
1960-04-01,461,396.0,419.0,391.0,271.0
1960-05-01,472,420.0,461.0,391.0,271.0
1960-06-01,535,472.0,472.0,419.0,271.0
1960-07-01,622,548.0,535.0,461.0,271.0
1960-08-01,606,559.0,622.0,472.0,271.0
1960-09-01,508,463.0,606.0,535.0,271.0
1960-10-01,461,407.0,508.0,508.0,271.0
1960-11-01,390,362.0,461.0,461.0,271.0
1960-12-01,432,405.0,390.0,390.0,301.0
