ds,y,lag_12,rolling_min_3,rolling_max_12
1951-01-01,145,115.0,114.0,170.0
1951-02-01,150,126.0,114.0,170.0
1951-03-01,178,141.0,140.0,170.0
1951-04-01,163,135.0,145.0,178.0
1951-05-01,172,125.0,150.0,178.0
1951-06-01,178,149.0,163.0,178.0
1951-07-01,199,170.0,163.0,178.0
1951-08-01,199,170.0,172.0,199.0
1951-09-01,184,158.0,178.0,199.0
1951-10-01,162,133.0,184.0,199.0
1951-11-01,146,114.0,162.0,199.0
1951-12-01,166,140.0,146.0,199.0
1952-01-01,171,145.0,146.0,199.0
1952-02-01,180,150.0,146.0,199.0
1952-03-01,193,178.0,166.0,199.0
1952-04-01,181,163.0,171.0,199.0
1952-05-01,183,172.0,180.0,199.0
1952-06-01,218,178.0,181.0,199.0
1952-07-01,230,199.0,181.0,218.0
1952-08-01,242,199.0,183.0,230.0
1952-09-01,209,184.0,218.0,242.0
1952-10-01,191,162.0,209.0,242.0
1952-11-01,172,146.0,191.0,242.0
1952-12-01,194,166.0,172.0,242.0
1953-01-01,196,171.0,172.0,242.0
1953-02-01,196,180.0,172.0,242.0
1953-03-01,236,193.0,194.0,242.0
1953-04-01,235,181.0,196.0,242.0
1953-05-01,229,183.0,196.0,242.0
1953-06-01,243,218.0,229.0,242.0
1953-07-01,264,230.0,229.0,243.0
1953-08-01,272,242.0,229.0,264.0
1953-09-01,237,209.0,243.0,272.0
1953-10-01,211,191.0,237.0,272.0
1953-11-01,180,172.0,211.0,272.0
1953-12-01,201,194.0,180.0,272.0
1954-01-01,204,196.0,180.0,272.0
1954-02-01,188,196.0,180.0,272.0
1954-03-01,235,236.0,188.0,272.0
1954-04-01,227,235.0,188.0,272.0
1954-05-01,234,229.0,188.0,272.0
1954-06-01,264,243.0,227.0,272.0
1954-07-01,302,264.0,227.0,272.0
1954-08-01,293,272.0,234.0,302.0
1954-09-01,259,237.0,264.0,302.0
1954-10-01,229,211.0,259.0,302.0
1954-11-01,203,180.0,229.0,302.0
1954-12-01,229,201.0,203.0,302.0
1955-01-01,242,204.0,203.0,302.0
1955-02-01,233,188.0,203.0,302.0
1955-03-01,267,235.0,229.0,302.0
1955-04-01,269,227.0,233.0,302.0
1955-05-01,270,234.0,233.0,302.0
1955-06-01,315,264.0,267.0,302.0
1955-07-01,364,302.0,269.0,315.0
1955-08-01,347,293.0,270.0,364.0
1955-09-01,312,259.0,315.0,364.0
1955-10-01,274,229.0,312.0,364.0
1955-11-01,237,203.0,274.0,364.0
1955-12-01,278,229.0,237.0,364.0
1956-01-01,284,242.0,237.0,364.0
1956-02-01,277,233.0,237.0,364.0
1956-03-01,317,267.0,277.0,364.0
1956-04-01,313,269.0,277.0,364.0
1956-05-01,318,270.0,277.0,364.0
1956-06-01,374,315.0,313.0,364.0
1956-07-01,413,364.0,313.0,374.0
1956-08-01,405,347.0,318.0,413.0
1956-09-01,355,312.0,374.0,413.0
1956-10-01,306,274.0,355.0,413.0
1956-11-01,271,237.0,306.0,413.0
1956-12-01,306,278.0,271.0,413.0
1957-01-01,315,284.0,271.0,413.0
1957-02-01,301,277.0,271.0,413.0
1957-03-01,356,317.0,301.0,413.0
1957-04-01,348,313.0,301.0,413.0
1957-05-01,355,318.0,301.0,413.0
1957-06-01,422,374.0,348.0,413.0
1957-07-01,465,413.0,348.0,422.0
1957-08-01,467,405.0,355.0,465.0
1957-09-01,404,355.0,422.0,467.0
1957-10-01,347,306.0,404.0,467.0
1957-11-01,305,271.0,347.0,467.0
1957-12-01,336,306.0,305.0,467.0
1958-01-01,340,315.0,305.0,467.0
1958-02-01,318,301.0,305.0,467.0
1958-03-01,362,356.0,318.0,467.0
1958-04-01,348,348.0,318.0,467.0
1958-05-01,363,355.0,318.0,467.0
1958-06-01,435,422.0,348.0,467.0
1958-07-01,491,465.0,348.0,467.0
1958-08-01,505,467.0,363.0,491.0
1958-09-01,404,404.0,435.0,505.0
1958-10-01,359,347.0,404.0,505.0
1958-11-01,310,305.0,359.0,505.0
1958-12-01,337,336.0,310.0,505.0
1959-01-01,360,340.0,310.0,505.0
1959-02-01,342,318.0,310.0,505.0
1959-03-01,406,362.0,337.0,505.0
1959-04-01,396,348.0,342.0,505.0
1959-05-01,420,363.0,342.0,505.0
1959-06-01,472,435.0,396.0,505.0
1959-07-01,548,491.0,396.0,505.0
1959-08-01,559,505.0,420.0,548.0
1959-09-01,463,404.0,472.0,559.0
1959-10-01,407,359.0,463.0,559.0
1959-11-01,362,310.0,407.0,559.0
1959-12-01,405,337.0,362.0,559.0
1960-01-01,417,360.0,362.0,559.0
1960-02-01,391,342.0,362.0,559.0
1960-03-01,419,406.0,391.0,559.0
1960-04-01,461,396.0,391.0,559.0
1960-05-01,472,420.0,391.0,559.0
1960-06-01,535,472.0,419.0,559.0
1960-07-01,622,548.0,461.0,559.0
1960-08-01,606,559.0,472.0,622.0
1960-09-01,508,463.0,535.0,622.0
1960-10-01,461,407.0,508.0,622.0
1960-11-01,390,362.0,461.0,622.0
1960-12-01,432,405.0,390.0,622.0
