ds,y,lag_12,lag_1,rolling_max_24,lag_2
1951-01-01,145,115.0,140.0,170.0,114.0
1951-02-01,150,126.0,145.0,170.0,140.0
1951-03-01,178,141.0,150.0,170.0,145.0
1951-04-01,163,135.0,178.0,178.0,150.0
1951-05-01,172,125.0,163.0,178.0,178.0
1951-06-01,178,149.0,172.0,178.0,163.0
1951-07-01,199,170.0,178.0,178.0,172.0
1951-08-01,199,170.0,199.0,199.0,178.0
1951-09-01,184,158.0,199.0,199.0,199.0
1951-10-01,162,133.0,184.0,199.0,199.0
1951-11-01,146,114.0,162.0,199.0,184.0
1951-12-01,166,140.0,146.0,199.0,162.0
1952-01-01,171,145.0,166.0,199.0,146.0
1952-02-01,180,150.0,171.0,199.0,166.0
1952-03-01,193,178.0,180.0,199.0,171.0
1952-04-01,181,163.0,193.0,199.0,180.0
1952-05-01,183,172.0,181.0,199.0,193.0
1952-06-01,218,178.0,183.0,199.0,181.0
1952-07-01,230,199.0,218.0,218.0,183.0
1952-08-01,242,199.0,230.0,230.0,218.0
1952-09-01,209,184.0,242.0,242.0,230.0
1952-10-01,191,162.0,209.0,242.0,242.0
1952-11-01,172,146.0,191.0,242.0,209.0
1952-12-01,194,166.0,172.0,242.0,191.0
1953-01-01,196,171.0,194.0,242.0,172.0
1953-02-01,196,180.0,196.0,242.0,194.0
1953-03-01,236,193.0,196.0,242.0,196.0
1953-04-01,235,181.0,236.0,242.0,196.0
1953-05-01,229,183.0,235.0,242.0,236.0
1953-06-01,243,218.0,229.0,242.0,235.0
1953-07-01,264,230.0,243.0,243.0,229.0
1953-08-01,272,242.0,264.0,264.0,243.0
1953-09-01,237,209.0,272.0,272.0,264.0
1953-10-01,211,191.0,237.0,272.0,272.0
1953-11-01,180,172.0,211.0,272.0,237.0
1953-12-01,201,194.0,180.0,272.0,211.0
1954-01-01,204,196.0,201.0,272.0,180.0
1954-02-01,188,196.0,204.0,272.0,201.0
1954-03-01,235,236.0,188.0,272.0,204.0
1954-04-01,227,235.0,235.0,272.0,188.0
1954-05-01,234,229.0,227.0,272.0,235.0
1954-06-01,264,243.0,234.0,272.0,227.0
1954-07-01,302,264.0,264.0,272.0,234.0
1954-08-01,293,272.0,302.0,302.0,264.0
